First,Middle,Last,Suffix, Role, Company,Company2,Company3,
Marvin,,Ammori,, General Counsel, Hyperloop One,,,
Adrian,,Aoun,, Founder/CEO, Forward,,,
Greg,,Badros,, Founder, Prepared Mind Innovations, Facebook,,
Clayton,,Banks,, Co-Founder, Silicon Harlem,,,
Phin,,Barnes,, Partner, First Round Capital,,,
Niti,,Bashambu,, Chief Analytics Officer, IAC Applications,,,
John,,Battelle,, Founder/CEO, NewCo, Inc.,,
Ayah,,Bdeir,, Founder/CEO, Little Bits,,,
Piraye,,Beim,, Founder/CEO, Celmatix,,,
Marc,,Bodnick,, Co-Founder, Elevation Partners,,,
John,,Borthwick,, Founder/CEO, Betaworks,,,
Matt,,Brezina,, Co-Founder, Sincerely ,Xobni,,
Stacy,,Brown-Philpot,, CEO, TaskRabbit,,,
Brad,,Burnham,, Managing Partner, Union Square Ventures,,,
Stewart,,Butterfield,, Co-Founder/CEO, Slack,,,
Troy,,Carter,, Founder/CEO, Atom Factory,,,
Sukhinder,Singh,Cassidy,, Founder/CEO, Joyus,,,
Vint,,Cerf,, Internet Pioneer,,,,
Amy,,Chang,, Founder/CEO, Accompany,,,
Aneesh,,Chopra,, President, NavHealth,US CTO, , 
Patrick,,Chung,, General Partner, Xfund,,,
Tod,,Cohen,, General Counsel, StubHub,,,
Stephen,,DeBerry,, Founder/Managing Partner, Bronze Investments,,,
Peter,,Diamandis,, Entrepreneur; Author,Abundance,Bold,,
Barry,,Diller,, Chairman, Expedia,IAC,,
Esther,,Dyson,, Executive Founder, Way to Wellville,,,
Amy,,Errett,, Founder/CEO, Madison Reed,,,
Caterina,,Fake,, Founder/CEO, Findery, Flickr,,
Christopher,,Farmer,, Founder/CEO, SignalFire,,,
Brad,,Feld,, Managing Director, Foundry Group, Techstars,,
Josh,,Felser,, Co-Founder, Freestyle Capital,ClimateX,,
Hajj,,Flemings,, Founder/CEO, Brand Camp University,,,
Natalie,,Foster,, Co-Founder, Peers,,,
David,,Grain,, Founder/Managing Partner, Grain Management,,,
Brad,,Hargreaves,, Founder/CEO, Common,,,
Donna,,Harris,, Co-Founder/Co-CEO,1776,,,
Scott,,Heiferman,, Co-Founder/CEO, Meetup,,,
David,,Hornik,, General Partner, August Capital,,,
Terry,,Howerton,, CEO, TechNexus,,,
Reed,,Hundt,, Former Chair, FCC,,,
Minnie,,Ingersoll,, COO, Shift Technologies,,,
Sami,,Inkinen,, Founder/CEO, Virta Health, Trulia,,
Craig,,Isakow,, Head of Revenue, Shift Technologies,,,
Jesse,L.,Jackson,Sr., President and Founder, Rainbow PUSH Coalition,,,
Irwin,,Jacobs,, Founding Chairman/CEO Emeritus, Qualcomm Inc,,,
Paul,,Jacobs,, Executive Chairman, Qualcomm,,,
Leila,,Janah,, Founder/CEO, Sama & Laxmi,,,
Sujay,,Jaswa,, Former CFO, Dropbox, Witt Capital Partners,,
Mark,,Josephson,, CEO, Bitly,,,
Sep,,Kamvar,, Professor, MIT,,,
David,,Karp,, Founder/CEO, Tumblr,,,
Jed,,Katz,, Managing Director, Javelin Venture Partners,,,
Kim,,Keenan,, President/CEO, Multicultural Media, Telecom & Internet Council,,
Ben,,Keighran,, Entrepreneur; Former Design Lead, Apple,,,
William,,Kennard,, Former Chair, FCC,,,
Vinod,,Khosla,, Founder, Khosla Ventures, SUN Microsystems,,
Ron,,Klain,, Executive Vice President, Revolution,,,
Walter,,Kortschak,, Former Managing Partner and Senior Advisor, Summit Partners,,,
Jared,,Kopf,, Founder AdRoll, HomeRun, Worldly,,
Joseph,,Kopser,, Co-Founder, Ridescout,,,
Karen,,Kornbluh,, Former US Ambassador, OECDE,,,
